PWSID,Name,County,FedBgnDt,FedEndDt,VioType,VioName,Analyte,AnalyteCode,count
MO6036217   ,LAKEVIEW SUBD WATER SYSTEM,"Lincoln, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6036217   ,LAKEVIEW SUBD WATER SYSTEM,"Lincoln, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6036217   ,LAKEVIEW SUBD WATER SYSTEM,"Lincoln, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6036271   ,RAINTREE PLANTATION,"Jefferson, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6036271   ,RAINTREE PLANTATION,"Jefferson, MO",1-Jul-14,31-Jul-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,3
MO6036271   ,RAINTREE PLANTATION,"Jefferson, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6041184   ,WALKER HILL MHP,"Jefferson, MO",1-Mar-13,31-Mar-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6041184   ,WALKER HILL MHP,"Jefferson, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6041184   ,WALKER HILL MHP,"Jefferson, MO",1-Jan-13,31-Jan-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6048290   ,LINDEMANN MHP,"Lincoln, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6048290   ,LINDEMANN MHP,"Lincoln, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6048290   ,LINDEMANN MHP,"Lincoln, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6069096   ,POTOSI EAST,"Washington, MO",1-Jan-15,31-Jan-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6069096   ,POTOSI EAST,"Washington, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6069096   ,POTOSI EAST,"Washington, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6212040   ,TA ST LOUIS WEST 175,"St. Charles, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6213036   ,THIES FARM,"St. Charles, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6213175   ,WINE COUNTRY GARDENS,"St. Charles, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6182217   ,AMEREN U E  RUSH ISLAND,"Jefferson, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6182217   ,AMEREN U E  RUSH ISLAND,"Jefferson, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6182217   ,AMEREN U E  RUSH ISLAND,"Jefferson, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6202975   ,EL SHADDAI RANCH,"Lincoln, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6202975   ,EL SHADDAI RANCH,"Lincoln, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6202975   ,EL SHADDAI RANCH,"Lincoln, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6240045   ,CAMP TUCKAHO,"Lincoln, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6240045   ,CAMP TUCKAHO,"Lincoln, MO",1-Mar-16,31-Mar-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6240045   ,CAMP TUCKAHO,"Lincoln, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6232941   ,NORTH SHORE MARINA,"St. Charles, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6240106   ,CHEROKEE LAKES CAMP,"St. Charles, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5171219   ,ROSCOE C 1 ELEM SCHOOL,"St. Clair, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO1024078   ,CALDWELL CO PWSD 1,"Caldwell, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO1024078   ,CALDWELL CO PWSD 1,"Caldwell, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO1212915   ,CHARLEYS BUFFET,"Benton, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO1212915   ,CHARLEYS BUFFET,"Benton, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO1293111   ,BENT TREE HARBOR,"Benton, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO1293111   ,BENT TREE HARBOR,"Benton, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO2010112   ,BUCKLIN,"Linn, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO2010112   ,BUCKLIN,"Linn, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO2172928   ,CREATIVE KIDS LEARNING CENTER,"Osage, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO2172928   ,CREATIVE KIDS LEARNING CENTER,"Osage, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO2273113   ,CHURCH OF LATTER DAY SAINTS TIPTON BRANC,"Moniteau, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO2273113   ,CHURCH OF LATTER DAY SAINTS TIPTON BRANC,"Moniteau, MO",1-Jul-15,31-Jul-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO3010115   ,BUNCETON,"Cooper, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3010115   ,BUNCETON,"Cooper, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3010720   ,ST ROBERT,"Pulaski, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3010720   ,ST ROBERT,"Pulaski, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3010841   ,WAYNESVILLE,"Pulaski, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3010841   ,WAYNESVILLE,"Pulaski, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3024164   ,COLE CO PWSD 5,"Cole, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3024164   ,COLE CO PWSD 5,"Cole, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3024395   ,MONITEAU CO PWSD 1,"Moniteau, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3024395   ,MONITEAU CO PWSD 1,"Moniteau, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3024490   ,PULASKI CO PWSD 1,"Pulaski, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3024490   ,PULASKI CO PWSD 1,"Pulaski, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3024491   ,PULASKI CO PWSD 2,"Pulaski, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3024491   ,PULASKI CO PWSD 2,"Pulaski, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3031167   ,BLACK FOREST HOA INC NO 2,"Gasconade, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3031167   ,BLACK FOREST HOA INC NO 2,"Gasconade, MO",1-Mar-16,31-Mar-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3031293   ,GASCONY VILLAGE,"Gasconade, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3031293   ,GASCONY VILLAGE,"Gasconade, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3031338   ,JOHNSON BAY SUBDIVISION,"Morgan, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3031338   ,JOHNSON BAY SUBDIVISION,"Morgan, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3031381   ,OAK HILL FOREST SUBDIVISION,"Miller, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3031381   ,OAK HILL FOREST SUBDIVISION,"Miller, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3036065   ,SOUTHERN HILLS WATER CO,"Pettis, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3036065   ,SOUTHERN HILLS WATER CO,"Pettis, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3036072   ,LAKEVIEW HEIGHTS WATER ASSOC INC,"Benton, MO",1-Jan-15,31-Jan-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3036072   ,LAKEVIEW HEIGHTS WATER ASSOC INC,"Benton, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3036153   ,KUHLE H20,"Boone, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3036153   ,KUHLE H20,"Boone, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3048123   ,STATELY MANSION MOBILE VILLA,"Phelps, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3048123   ,STATELY MANSION MOBILE VILLA,"Phelps, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3048127   ,WOODCREST MHP,"Phelps, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3048127   ,WOODCREST MHP,"Phelps, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3100011   ,USFS LANE SPRING RECREATION AREA,"Phelps, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3100011   ,USFS LANE SPRING RECREATION AREA,"Phelps, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3190264   ,HIDDEN LAKE MOTEL,"Benton, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3190264   ,HIDDEN LAKE MOTEL,"Benton, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3191903   ,KAY LYNN RESORT,"Camden, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3191903   ,KAY LYNN RESORT,"Camden, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3192143   ,MALLARD POINT RESORT INC,"Camden, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3192143   ,MALLARD POINT RESORT INC,"Camden, MO",1-Jun-15,30-Jun-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO3210326   ,HILLTOP BAR B Q,"Benton, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3210326   ,HILLTOP BAR B Q,"Benton, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3210835   ,VICHY WYE RESTAURANT,"Maries, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3210835   ,VICHY WYE RESTAURANT,"Maries, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3211085   ,TLC ONE STOP,"Miller, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3211085   ,TLC ONE STOP,"Miller, MO",1-May-15,31-May-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO3212296   ,TOOTERS SALOON & STEAKHOUSE,"Miller, MO",1-Feb-16,29-Feb-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3212296   ,TOOTERS SALOON & STEAKHOUSE,"Miller, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3212558   ,LEHMANS RESTAURANT,"Morgan, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3212558   ,LEHMANS RESTAURANT,"Morgan, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3212564   ,STEVES FAMILY STYLE RESTAURANT,"Cole, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3212564   ,STEVES FAMILY STYLE RESTAURANT,"Cole, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3212584   ,ROXIES COUNTRY BUFFET,"Morgan, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3212584   ,ROXIES COUNTRY BUFFET,"Morgan, MO",1-Apr-13,30-Apr-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO3218029   ,CARDINAL COVE,"Camden, MO",1-Apr-14,30-Apr-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3218029   ,CARDINAL COVE,"Camden, MO",1-Mar-14,31-Mar-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3221427   ,ROLLA NATIONAL AIRPORT,"Maries, MO",1-Jan-13,31-Jan-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3221427   ,ROLLA NATIONAL AIRPORT,"Maries, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3238271   ,BAYWOOD CONDOMINIUM,"Camden, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3238271   ,BAYWOOD CONDOMINIUM,"Camden, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3240249   ,CAMP MIHASKA,"Crawford, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3240249   ,CAMP MIHASKA,"Crawford, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3241430   ,EAGLES NEST RV RESORT,"Benton, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3241430   ,EAGLES NEST RV RESORT,"Benton, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3242408   ,TURKEY HILL RANCH BIBLE CAMP,"Maries, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3242408   ,TURKEY HILL RANCH BIBLE CAMP,"Maries, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3248267   ,CREEKSIDE RV PARK,"Morgan, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3248267   ,CREEKSIDE RV PARK,"Morgan, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3260059   ,DEER VALLEY PARK,"Camden, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3260059   ,DEER VALLEY PARK,"Camden, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3281053   ,LOUTRE SHORE COUNTRY CLUB,"Montgomery, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3281053   ,LOUTRE SHORE COUNTRY CLUB,"Montgomery, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4010490   ,MALDEN,"Dunklin, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4010490   ,MALDEN,"Dunklin, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4010718   ,ST MARY,"Sainte Genevieve, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4010718   ,ST MARY,"Sainte Genevieve, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4024207   ,DUNKLIN CO PWSD 2,"Dunklin, MO",1-Apr-14,30-Apr-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4024207   ,DUNKLIN CO PWSD 2,"Dunklin, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4031626   ,MC COUCH DRIVE HOA,"Pulaski, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4031626   ,MC COUCH DRIVE HOA,"Pulaski, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4036038   ,HILLCREST UTILITY OPERATING COMPANY INC,"Cape Girardeau, MO",1-May-14,31-May-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO4036038   ,HILLCREST UTILITY OPERATING COMPANY INC,"Cape Girardeau, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4036202   ,LAKE KAH TAN DA ESTATES INC,"Perry, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4036202   ,LAKE KAH TAN DA ESTATES INC,"Perry, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4048095   ,FERRELLS TRAILER COURT,"Scott, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4048095   ,FERRELLS TRAILER COURT,"Scott, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4112033   ,USACE WAPPAPELLO RES HOLLIDAY LANDING,"Wayne, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4112033   ,USACE WAPPAPELLO RES HOLLIDAY LANDING,"Wayne, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4142876   ,TWIN PINES CONSERVATION EDUCATION FACILI,"Shannon, MO",1-Jan-15,31-Jan-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4142876   ,TWIN PINES CONSERVATION EDUCATION FACILI,"Shannon, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5171219   ,ROSCOE C 1 ELEM SCHOOL,"St. Clair, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5171219   ,ROSCOE C 1 ELEM SCHOOL,"St. Clair, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4202639   ,HIDDEN VALLEY FISHING CLUB,"Cape Girardeau, MO",1-Jan-13,31-Jan-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4202639   ,HIDDEN VALLEY FISHING CLUB,"Cape Girardeau, MO",1-Feb-13,28-Feb-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5010480   ,LOWRY CITY,"St. Clair, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5010480   ,LOWRY CITY,"St. Clair, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4218505   ,STARLITE DRIVE IN THEATRE,"Washington, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4218505   ,STARLITE DRIVE IN THEATRE,"Washington, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4228500   ,BATES CREEK BAPTIST CAMP,"Washington, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4228500   ,BATES CREEK BAPTIST CAMP,"Washington, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4242857   ,LITTLE PRAIRIE BIBLE CAMP,"Phelps, MO",1-Aug-13,31-Aug-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,2
MO4242857   ,LITTLE PRAIRIE BIBLE CAMP,"Phelps, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4242910   ,LUCKY CLOVER RIVER RESORT INC,"Crawford, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4242910   ,LUCKY CLOVER RIVER RESORT INC,"Crawford, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4243043   ,CASTOR RIVER PARK,"Bollinger, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4243043   ,CASTOR RIVER PARK,"Bollinger, MO",1-Jan-15,31-Jan-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4243133   ,LOGAN VALLEY CHRISTIAN RETREAT,"Reynolds, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4243133   ,LOGAN VALLEY CHRISTIAN RETREAT,"Reynolds, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4282521   ,LIGHTNING BOWL,"Howell, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4282521   ,LIGHTNING BOWL,"Howell, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5171551   ,OSCEOLA PUBLIC SCHOOL,"St. Clair, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5171551   ,OSCEOLA PUBLIC SCHOOL,"St. Clair, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5010004   ,ALBA,"Jasper, MO",1-Mar-16,31-Mar-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5010004   ,ALBA,"Jasper, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5010192   ,CRANE,"Stone, MO",1-Mar-16,31-Mar-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5010192   ,CRANE,"Stone, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5010197   ,CROSS TIMBERS,"Hickory, MO",1-Aug-16,31-Aug-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,2
MO5010197   ,CROSS TIMBERS,"Hickory, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5010241   ,EL DORADO SPRINGS,"Cedar, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5010241   ,EL DORADO SPRINGS,"Cedar, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
